modelo,escala
ADVANCE_1_1,puntaje
ADVANCE_INCLUSION,puntaje
T1_COMPORT,probabilidad
T1_COMPORT_NEI,probabilidad
T1_COMPORT_SOCIAL,probabilidad
T2,probabilidad
T3_MARCAS,probabilidad
T_2_3,probabilidad
T2_HIP,probabilidad
T3_HIP,probabilidad
T3_SOCIAL,probabilidad
T2_SOCIAL,probabilidad
